player_id,window_end_ts,decision_latency_mean_1m,decision_latency_std_1m,pass_hesitation_index_1m,action_entropy_1m,error_rate_1m,pass_accuracy_1m,turnovers_1m,error_rate_trend_1m,decision_latency_mean_5m,decision_latency_std_5m,pass_hesitation_index_5m,action_entropy_5m,error_rate_5m,pass_accuracy_5m,turnovers_5m,error_rate_trend_5m,fatigue_index_1m,event_rate_1m,carry_rate_1m,duel_rate_1m,press_rate_1m,hi_intensity_rate_1m,distance_proxy_1m,position_spread_x_1m,position_spread_y_1m,avg_x_1m,avg_y_1m,fatigue_index_5m,event_rate_5m,carry_rate_5m,duel_rate_5m,press_rate_5m,hi_intensity_rate_5m,distance_proxy_5m,position_spread_x_5m,position_spread_y_5m,avg_x_5m,avg_y_5m,z_pass_acc,z_error_rate,z_latency,z_hi_intensity,z_fatigue_idx,composite_z,drop_label,risk_score,future_drop
3093.0,1080.0,,,0.0,0.9183,0.0,1.0,0,-0.0,4.0,0.0,0.0,1.7925,0.0,1.0,0.0,-0.0,-1.8816,3.0,0.0,0.0,2.0,2.0,,9.7429,17.7305,26.533,17.8,-0.1527,1.2,0.2,0.0,0.6,0.8,,8.0691,21.8716,27.45,27.1,0.0,0.0,0.0,1.788854381999832,-0.999989589026844,-0.5577687942053352,0,0.3640638746967435,1
3093.0,1110.0,,,,0.0,0.0,,0,-0.0,4.0,0.0,0.0,1.7925,0.0,1.0,0.0,-0.0,-0.9211,2.0,0.0,0.0,2.0,2.0,,10.8187,13.7886,23.05,26.35,-0.1527,1.2,0.2,0.0,0.6,0.8,,8.0691,21.8716,27.45,27.1,0.0,0.0,0.0,1.0954451150103321,0.23901016955857998,-0.17128698909035042,0,0.4572826428990967,1
3093.0,1200.0,,,,1.5,0.25,,0,0.12499999999999997,4.0,0.0,0.0,2.281,0.1111,1.0,0.0,0.05554999999999999,-2.8422,4.0,0.0,0.0,2.0,3.0,,5.2643,8.2942,29.4,18.7,-0.729,1.8,0.2,0.0,0.8,1.2,,6.3065,10.354,27.178,19.133,0.0,1.788854381999832,0.0,1.4342743312012722,-1.4343098825842566,-0.2159459663571394,1,0.44622232915536947,1
3093.0,1230.0,,,,1.5,0.25,,0,0.12500000000000003,4.0,0.0,0.0,2.281,0.1111,1.0,0.0,0.05554999999999999,-2.8422,4.0,0.0,0.0,2.0,3.0,,5.2643,8.2942,29.4,18.7,-0.729,1.8,0.2,0.0,0.8,1.2,,6.3065,10.354,27.178,19.133,0.0,1.0954451150103324,0.0,0.9561828874675147,-0.9562006627624633,-0.16338768704392911,0,0.45924370551912796,0
3093.0,1290.0,,,,0.0,0.0,,0,-0.12499999999999997,4.0,0.0,0.0,2.281,0.1111,1.0,0.0,0.05555000000000001,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,7.6,31.3,-0.729,1.8,0.2,0.0,0.8,1.2,,6.3065,10.354,27.178,19.133,0.0,-0.7302967433402215,0.0,-1.4342743312012725,1.3805440248866767,0.41690432254954557,0,0.6027422446503575,1
3093.0,1320.0,,,,0.0,0.0,,0,-0.12500000000000003,,,0.0,2.0,0.125,1.0,0.0,0.006949999999999986,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,7.6,31.3,-0.5369,1.6,0.0,0.0,0.8,1.2,,9.6906,11.8566,25.6,19.938,0.0,-0.7302967433402215,0.0,-1.0,0.923138631841599,0.23856837770027547,0,0.5593608183540651,1
3093.0,1350.0,,,,0.0,1.0,,0,0.4999999999999999,,,0.0,2.0,0.125,1.0,0.0,0.006949999999999986,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.3,42.5,-0.5369,1.6,0.0,0.0,0.8,1.2,,9.6906,11.8566,25.6,19.938,0.0,1.7040257344605167,0.0,-0.7302967433402215,0.7302967433402217,0.6329238442281919,1,0.6531521390642839,1
3093.0,1380.0,,,,0.0,1.0,,0,0.5000000000000001,,,,1.9183,0.3333,,0.0,0.11109999999999993,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.3,42.5,-0.1527,1.2,0.0,0.0,0.4,1.0,,13.9527,11.9227,20.917,24.767,0.0,1.0734900802433867,0.0,-0.44721359549995787,0.447213595499958,0.3935834542486605,0,0.5971450445013904,0
3093.0,1470.0,,,,0.0,0.0,,0,-0.4999999999999999,,,,1.9183,0.3333,,0.0,0.10415,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,19.0,41.8,-0.1527,1.2,0.0,0.0,0.4,1.0,,13.9527,11.9227,20.917,24.767,0.0,-0.7302967433402215,0.0,0.0,0.0,-0.14605934866804432,0,0.4635499399114717,0
3093.0,1500.0,,,,0.0,0.0,,0,-0.5000000000000001,,,,0.9183,0.3333,,0.0,0.0,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,19.0,41.8,0.4237,0.6,0.0,0.0,0.0,0.6,,9.4246,6.274,8.967,38.533,0.0,-0.7302967433402215,0.0,0.0,0.0,-0.14605934866804432,0,0.4635499399114717,0
3093.0,1590.0,,,0.0,1.0,0.0,0.0,0,-0.0,,,,0.9183,0.3333,,0.0,0.0,-0.9211,2.0,0.0,0.0,1.0,1.0,,10.1116,17.112,41.75,28.1,0.4237,0.6,0.0,0.0,0.0,0.6,,9.4246,6.274,8.967,38.533,0.0,-0.7302967433402215,0.0,0.0,-1.788854381999837,-0.5038302250680118,0,0.37664097478711456,0
3093.0,1620.0,,,0.0,1.0,0.0,0.0,0,-0.0,,,0.0,2.0,0.25,0.0,0.0,-0.041650000000000006,-0.9211,2.0,0.0,0.0,1.0,1.0,,10.1116,17.112,41.75,28.1,0.2316,0.8,0.0,0.0,0.2,0.6,,20.8766,12.7863,25.7,35.125,0.0,-0.44721359549995804,0.0,0.0,-1.0954451150103341,-0.30853174210205847,0,0.4234731643631636,0
3093.0,1800.0,,,,1.0,0.0,,0,-0.0,,,0.0,1.5,0.0,0.0,0.0,-0.0,-0.9211,2.0,0.0,1.0,1.0,2.0,,1.2021,1.2728,27.75,34.7,0.2316,0.8,0.0,0.2,0.4,0.6,,9.9948,10.6145,34.75,31.4,0.0,0.0,0.0,1.788854381999832,-0.7302967433402224,-0.5038302250680109,0,0.3766409747871147,0
3093.0,1830.0,,,,1.0,0.0,,0,-0.0,,,0.0,1.5,0.0,0.0,0.0,-0.0,-0.9211,2.0,0.0,1.0,1.0,2.0,,1.2021,1.2728,27.75,34.7,0.2316,0.8,0.0,0.2,0.4,0.6,,9.9948,10.6145,34.75,31.4,0.0,0.0,0.0,1.0954451150103321,-0.447213595499959,-0.30853174210205825,0,0.4234731643631636,0
3093.0,2100.0,,,0.0,2.0,0.0,1.0,0,-0.0,,,0.0,2.0,0.0,1.0,0.0,-0.0,-2.8422,4.0,1.0,0.0,1.0,3.0,,3.35,4.2,28.675,44.2,0.2316,0.8,0.2,0.0,0.2,0.6,,3.35,4.2,28.675,44.2,1.1547005383792515,0.0,0.0,1.4342743312012722,-1.7888543819998322,-0.8755658503160711,0,0.29409748560128607,0
3093.0,2130.0,,,0.0,2.0,0.0,1.0,0,-0.0,,,0.0,2.0,0.0,1.0,0.0,-0.0,-2.8422,4.0,1.0,0.0,1.0,3.0,,3.35,4.2,28.675,44.2,0.2316,0.8,0.2,0.0,0.2,0.6,,3.35,4.2,28.675,44.2,0.5773502691896257,0.0,0.0,0.9561828874675147,-1.0954451150103324,-0.5257956543334945,0,0.3714980175835261,0
3093.0,2310.0,,,,0.0,0.0,,0,-0.0,,,0.0,2.0,0.0,1.0,0.0,-0.0,0.0395,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,24.6,41.2,0.2316,0.8,0.2,0.0,0.2,0.6,,3.35,4.2,28.675,44.2,0.0,0.0,0.0,-1.4342743312012725,1.1925868314324084,0.5253722325267361,0,0.6284031134492032,0
3093.0,2340.0,,,,0.0,0.0,,0,-0.0,,,0.0,1.9219,0.0,1.0,0.0,-0.0,0.0395,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,24.6,41.2,0.0395,1.0,0.2,0.0,0.4,0.8,,3.4261,3.8769,27.86,43.6,0.0,0.0,0.0,-1.0,0.9231386318415989,0.38462772636831977,0,0.5949887676065093,0
3093.0,2460.0,,,0.0,0.0,0.0,0.0,0,-0.0,,,0.0,1.0,0.0,0.0,0.0,-0.0,0.0395,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.3,44.2,0.6158,0.4,0.0,0.0,0.2,0.2,,8.2731,2.1213,30.45,42.7,-1.1547005383792512,0.0,0.0,-1.1925695879998879,0.7302967433402217,0.6155133739438721,0,0.649197449041951,0
3093.0,2490.0,,,0.0,2.0,0.0,0.0,0,-0.0,,,0.0,1.0,0.0,0.0,0.0,-0.0,-2.8422,4.0,0.0,0.0,1.0,2.0,,10.9549,5.5714,21.15,37.8,0.6158,0.4,0.0,0.0,0.2,0.2,,8.2731,2.1213,30.45,42.7,-0.5773502691896256,0.0,0.0,0.5262348115842176,-1.0954451150103324,-0.20886593148098487,0,0.44797252121612663,1
3093.0,2520.0,,,,1.585,0.0,,0,-0.0,,,0.0,1.9219,0.0,0.0,0.0,-0.0,-1.8816,3.0,0.0,0.0,1.0,2.0,,5.1962,4.3879,16.1,35.667,0.0395,1.0,0.0,0.0,0.4,0.6,,9.6119,5.0589,21.84,38.48,0.0,0.0,0.0,0.9561828874675149,-0.7070902180403886,-0.3326546211015807,0,0.41759485348875935,1
3093.0,2580.0,,,,0.0,1.0,,0,0.4999999999999999,,,0.0,2.2516,0.1667,0.0,0.0,0.08334999999999995,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,9.6,40.6,-0.1527,1.2,0.0,0.0,0.4,0.8,,9.9438,4.6068,19.8,38.833,0.0,1.7888543819998322,0.0,-0.23904572186687867,0.7071049408050427,0.5470010089343507,1,0.633439522674898,1
3093.0,2610.0,,,,0.0,1.0,,0,0.5000000000000001,,,0.0,2.2516,0.1667,0.0,0.0,0.08334999999999995,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,9.6,40.6,-0.1527,1.2,0.0,0.0,0.4,0.8,,9.9438,4.6068,19.8,38.833,0.0,1.0954451150103324,0.0,-0.23904572186687867,0.7071049408050425,0.40831915553645076,0,0.6006847754797943,0
3093.0,2700.0,,,,0.0,0.0,,0,-0.4999999999999999,,,0.0,2.585,0.1667,0.0,0.0,-1.2412670766236368e-17,0.0395,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.7,42.1,-0.1527,1.2,0.0,0.0,0.2,0.6,,28.5705,4.7127,29.817,38.983,0.0,-0.7302967433402215,0.0,-1.4342743312012722,0.7071049408050427,0.2822165057332187,0,0.5700895458743463,0
3093.0,2730.0,,,,0.0,0.0,,0,-0.5000000000000001,,,0.0,2.585,0.1667,0.0,0.0,-1.2412670766236368e-17,0.0395,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.7,42.1,-0.1527,1.2,0.0,0.0,0.2,0.6,,28.5705,4.7127,29.817,38.983,0.0,-0.7302967433402215,0.0,-0.9561828874675149,0.4472135954999582,0.13461994792545032,0,0.5336042527955626,0
3093.0,2760.0,,,,1.0,0.0,,0,-0.0,,,,2.2359,0.1429,,0.0,-0.028549999999999996,-0.9211,2.0,0.0,0.0,1.0,1.0,,0.9899,0.7071,64.4,38.8,-0.3448,1.4,0.0,0.0,0.4,0.8,,31.281,3.6503,38.771,38.186,0.0,-0.7302967433402215,0.0,0.7302967433402215,-1.788854381999838,-0.6498895737360562,0,0.3430144220641423,0
3093.0,2790.0,,,,1.0,0.0,,0,-0.0,,,,2.2359,0.1429,,0.0,-0.028549999999999996,-0.9211,2.0,0.0,0.0,1.0,1.0,,0.9899,0.7071,64.4,38.8,-0.3448,1.4,0.0,0.0,0.4,0.8,,31.281,3.6503,38.771,38.186,0.0,-0.44721359549995804,0.0,0.7302967433402215,-1.0954451150103346,-0.45459109077010285,0,0.3882697491880166,0
3093.0,3030.0,,,0.0,1.0,0.0,1.0,0,-0.0,,,,1.0,0.0,,0.0,-0.0,-0.9211,2.0,0.0,0.0,1.0,1.0,,11.1723,2.9698,47.3,15.4,0.6158,0.4,0.0,0.0,0.2,0.2,,0.9899,0.7071,64.4,38.8,0.0,0.0,0.0,0.7302967433402215,-0.730296743340223,-0.2921186973360889,0,0.42748525418384703,0
3093.0,3060.0,,,0.0,0.9183,0.0,1.0,0,-0.0,,,0.0,0.9183,0.0,1.0,0.0,-0.0,-1.8816,3.0,0.0,0.0,2.0,2.0,,15.3522,15.2145,39.7,24.1,0.4237,0.6,0.0,0.0,0.4,0.4,,15.3522,15.2145,39.7,24.1,0.0,0.0,0.0,1.414213562373095,-1.4141693923548169,-0.5656765909455823,0,0.3622350262236195,1
3093.0,3090.0,,,,0.0,0.0,,0,-0.0,,,0.0,0.9183,0.0,1.0,0.0,-0.0,0.0395,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,24.5,41.5,0.4237,0.6,0.0,0.0,0.4,0.4,,15.3522,15.2145,39.7,24.1,0.0,0.0,0.0,-0.44721359549995787,1.414257730092231,0.3722942651184378,0,0.5920132372264416,1
3093.0,3150.0,,,,1.371,0.2,,0,0.09999999999999998,,,0.0,0.9183,0.0,1.0,0.0,-0.0,-3.8027,5.0,0.0,0.0,3.0,4.0,,3.8663,6.7978,12.64,34.0,0.4237,0.6,0.0,0.0,0.4,0.4,,15.3522,15.2145,39.7,24.1,0.0,1.788854381999838,0.0,1.6873229754642152,-1.5825101512717774,-0.29619574894723094,1,0.42648772629906034,1
3093.0,3180.0,,,,1.371,0.2,,0,0.1,,,0.0,1.5488,0.125,1.0,0.0,0.062499999999999986,-3.8027,5.0,0.0,0.0,3.0,4.0,,3.8663,6.7978,12.64,34.0,-0.5369,1.6,0.0,0.0,1.0,1.2,,16.493,10.8993,22.787,30.288,0.0,1.0954451150103348,0.0,1.0550087574332592,-1.006229680459832,-0.1931586645765513,0,0.4518599174857178,0
3093.0,3300.0,,,0.0,1.585,0.0,1.0,0,-0.09999999999999998,,,0.0,2.2222,0.0909,1.0,0.0,-0.017049999999999992,-1.8816,3.0,1.0,0.0,0.0,2.0,,2.6558,0.0577,37.233,40.367,-1.1132,2.2,0.2,0.0,1.0,1.6,,15.4063,10.2627,26.727,33.036,0.0,-0.7302967433402231,0.0,-0.447213595499958,0.23904572186687856,-0.008807485194677311,0,0.4977981429348128,0
3093.0,3330.0,,,0.0,1.585,0.0,1.0,0,-0.10000000000000003,,,0.0,2.2222,0.0909,1.0,0.0,-0.017049999999999992,-1.8816,3.0,1.0,0.0,0.0,2.0,,2.6558,0.0577,37.233,40.367,-1.1132,2.2,0.2,0.0,1.0,1.6,,15.4063,10.2627,26.727,33.036,0.0,-0.7302967433402231,0.0,-0.447213595499958,0.23904572186687884,-0.008807485194677256,0,0.4977981429348128,0
3093.0,3390.0,,,,0.0,0.0,,0,-0.0,,,0.0,2.4056,0.125,1.0,0.0,-1.2412670766236368e-17,0.0395,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,29.6,50.3,-0.5369,1.6,0.2,0.0,0.6,1.2,,13.1364,6.1044,21.863,36.388,0.0,-0.7302967433402231,0.0,-1.1925695879998879,1.4342743312012722,0.3793094351721874,0,0.5937065363034263,0
3093.0,3420.0,,,,0.0,0.0,,0,-0.0,,,0.0,2.281,0.1111,1.0,0.0,0.010099999999999993,0.0395,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,29.6,50.3,-0.729,1.8,0.2,0.0,0.8,1.4,,12.5558,7.3561,22.722,37.933,0.0,-0.4472135954999595,0.0,-0.8164965809277259,0.9561828874675149,0.26509317457905623,0,0.5658878921899299,0
3093.0,3690.0,1.0,0.0,0.0,1.585,0.0,1.0,0,-0.0,,,,0.0,0.0,,0.0,-0.0,-1.8816,3.0,1.0,0.0,0.0,1.0,,1.963,1.6166,7.333,34.733,0.8079,0.2,0.0,0.0,0.2,0.2,,0.0,0.0,29.6,50.3,0.0,0.0,0.0,-0.7302967433402211,-0.7302967433402218,-1.3322676295501878e-16,0,0.5,1
3093.0,3720.0,1.0,0.0,0.0,1.585,0.0,1.0,0,-0.0,1.0,0.0,0.0,1.585,0.0,1.0,0.0,-0.0,-1.8816,3.0,1.0,0.0,0.0,1.0,,1.963,1.6166,7.333,34.733,0.4237,0.6,0.2,0.0,0.0,0.2,,1.963,1.6166,7.333,34.733,0.0,0.0,0.0,-0.44721359549995765,-0.7302967433402218,-0.05661662956805282,0,0.4858496222582049,1
3093.0,3900.0,,,,1.585,0.3333,,1,0.16664999999999994,1.0,0.0,0.0,2.2516,0.1667,1.0,1.0,0.08334999999999995,-1.8816,3.0,1.0,0.0,0.0,2.0,,1.2124,0.9238,20.1,25.167,-0.1527,1.2,0.4,0.0,0.0,0.6,,7.1432,5.3706,13.717,29.95,0.0,1.788854381999834,0.0,1.788854381999831,-0.7302967433402218,-0.14605934866804376,1,0.46354993991147175,1
3093.0,3930.0,,,,1.585,0.3333,,1,0.16665,1.0,0.0,0.0,2.2516,0.1667,1.0,1.0,0.08334999999999995,-1.8816,3.0,1.0,0.0,0.0,2.0,,1.2124,0.9238,20.1,25.167,-0.1527,1.2,0.4,0.0,0.0,0.6,,7.1432,5.3706,13.717,29.95,0.0,1.0954451150103333,0.0,1.095445115010332,-0.44721359549995815,-0.08944271909999137,0,0.47765421542880254,0
3093.0,4110.0,2.0,0.0,0.0,1.0,0.0,0.0,0,-0.16664999999999994,,,,1.585,0.3333,,1.0,0.08330000000000001,-0.9211,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.2,26.6,0.4237,0.6,0.2,0.0,0.0,0.4,,1.2124,0.9238,20.1,25.167,-1.1547005383792512,-0.7302967433402221,1.1547005383792515,-1.434274331201272,1.7888543819998344,0.9604466093238774,0,0.7232112148405658,0
3093.0,4140.0,2.0,0.0,0.0,1.0,0.0,0.0,0,-0.16665,2.0,0.0,0.0,2.3219,0.2,0.0,1.0,-0.06664999999999997,-0.9211,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.2,26.6,0.0395,1.0,0.2,0.0,0.0,0.4,,4.9495,1.0213,16.54,25.74,-0.5773502691896256,-0.7302967433402221,0.5773502691896255,-1.0,1.0954451150103333,0.5039697820098725,0,0.623391790183569,0
3093.0,4380.0,,,,0.0,0.0,,0,-0.0,2.0,0.0,0.0,1.585,0.0,0.0,0.0,-0.0,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,9.4,43.2,0.4237,0.6,0.0,0.0,0.0,0.2,,1.0392,9.584,10.6,32.133,0.0,-0.7302967433402221,0.0,0.0,1.4343098825842573,0.14080262784880704,0,0.5351426164935175,0
3093.0,4410.0,,,,1.0,0.0,,0,-0.0,2.0,0.0,0.0,1.585,0.0,0.0,0.0,-0.0,-0.9211,2.0,0.0,0.0,1.0,2.0,,11.3844,6.7882,17.45,38.4,0.4237,0.6,0.0,0.0,0.0,0.2,,1.0392,9.584,10.6,32.133,0.0,-0.4472135954999585,0.0,1.0,-2.944591247166287e-05,-0.28944860828248603,0,0.42813886224586284,1
3093.0,4440.0,,,,0.0,0.0,,0,-0.0,,,,0.9183,0.0,,0.0,-0.0,-0.9211,2.0,0.0,0.0,2.0,2.0,,3.5355,4.5962,23.0,36.85,0.4237,0.6,0.0,0.0,0.4,0.6,,8.2403,4.8993,18.467,38.967,0.0,0.0,0.0,1.0,-0.44721359549995887,-0.28944271909999175,0,0.42814030413022197,1
3093.0,4470.0,,,,1.0,0.5,,0,0.24999999999999994,,,,0.9183,0.0,,0.0,-0.0,-0.9211,2.0,0.0,0.0,1.0,2.0,,12.0915,9.6874,11.95,33.25,0.4237,0.6,0.0,0.0,0.4,0.6,,8.2403,4.8993,18.467,38.967,0.0,1.7888543819998328,0.0,0.6708203932499368,-0.44721359549995887,0.13416407864998742,1,0.5334907985291065,1
3093.0,4500.0,,,,0.0,1.0,,0,0.4999999999999999,,,,1.5,0.25,,0.0,0.12499999999999997,0.0395,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.4,26.4,0.2316,0.8,0.0,0.0,0.4,0.8,,10.1005,7.4487,14.7,35.825,0.0,1.565247584249853,0.0,-1.0954451150103317,1.0954451150103337,0.7512275628541036,1,0.6794461201221781,1
3093.0,4530.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-0.24999999999999986,,,,1.5,0.25,,0.0,0.12499999999999997,-0.9211,2.0,0.0,0.0,0.0,0.0,,1.5556,0.7071,13.8,39.6,0.2316,0.8,0.0,0.0,0.4,0.8,,10.1005,7.4487,14.7,35.825,0.0,-0.670820393249937,0.0,-1.5652475842498523,-0.4472135954999588,0.0894427190999913,1,0.5223457845711974,1
